,YEAR,STATE,EVENT_TYPE,DAMAGE_PROPERTY,DAMAGE_CROPS,SOURCE,MAGNITUDE,MAGNITUDE_TYPE,TOR_F_SCALE,TOR_LENGTH,TOR_WIDTH,TOR_OTHER_CZ_STATE,BEGIN_LOCATION,BEGIN_LAT,BEGIN_LON,END_LAT,END_LON,EPISODE_ID,EVENT_ID,TOTAL DEATHS,TOTAL INJURIES,TOTAL DAMAGES
555,1955,KENTUCKY,Tornado,250000.0,0.0,,0.0,,3.0,8.9,33,,,37.72,-84.45,37.67,-84.3,,10037002,0,2,250000.0
556,1955,KENTUCKY,Tornado,250000.0,0.0,,0.0,,2.0,0.0,33,,,37.25,-87.08,,,,10037003,0,9,250000.0
557,1955,KENTUCKY,Tornado,25000.0,0.0,,0.0,,1.0,2.7,33,,,37.75,-84.27,37.78,-84.23,,10037005,0,2,25000.0
558,1955,NORTH CAROLINA,Tornado,25000.0,0.0,,0.0,,2.0,6.6,500,,,35.6,-77.97,35.65,-77.87,,10075750,1,1,25000.0
559,1955,MISSOURI,Tornado,250000.0,0.0,,0.0,,3.0,3.6,250,,,36.75,-89.37,36.8,-89.33,,10064760,0,17,250000.0
560,1955,MISSOURI,Tornado,250000.0,0.0,,0.0,,3.0,5.7,250,,,39.65,-94.22,39.65,-94.1,,10064754,0,1,250000.0
561,1955,MISSISSIPPI,Tornado,250000.0,0.0,,0.0,,2.0,2.0,33,,,34.2,-90.57,,,,10049829,0,1,250000.0
562,1955,ARKANSAS,Tornado,250000.0,0.0,,0.0,,3.0,6.2,1000,,,34.7,-93.07,34.73,-92.97,,9984195,0,3,250000.0
563,1955,ARKANSAS,Tornado,250000.0,0.0,,0.0,,2.0,4.5,33,,,35.38,-91.33,35.42,-91.27,,9984199,0,7,250000.0
564,1955,ARKANSAS,Tornado,25000.0,0.0,,0.0,,2.0,36.7,250,,,35.72,-90.85,35.98,-90.28,,9984160,0,1,25000.0
565,1955,MICHIGAN,Tornado,250000.0,0.0,,0.0,,2.0,28.4,100,,,42.42,-85.05,42.75,-84.72,,10039447,0,1,250000.0
566,1955,ALABAMA,Tornado,25000.0,0.0,,0.0,,2.0,5.4,200,,,34.7,-88.1,34.73,-88.02,,9979474,0,1,25000.0
567,1955,ALABAMA,Tornado,25000.0,0.0,,0.0,,2.0,1.5,50,,,32.38,-87.02,,,,9979489,0,1,25000.0
568,1955,ALABAMA,Tornado,2500000.0,0.0,,0.0,,4.0,8.6,200,,,34.35,-87.05,34.37,-86.9,,9979491,5,20,2500000.0
569,1955,ARKANSAS,Tornado,25000.0,0.0,,0.0,,3.0,1.0,100,,,33.8,-91.27,,,,9984208,0,1,25000.0
570,1955,MISSOURI,Tornado,25000.0,0.0,,0.0,,0.0,0.2,10,,,39.33,-93.67,,,,10064790,0,1,25000.0
571,1955,MINNESOTA,Tornado,25000.0,0.0,,0.0,,2.0,0.0,440,,,47.9,-97.0,,,,10053159,0,7,25000.0
572,1955,MINNESOTA,Tornado,250000.0,0.0,,0.0,,3.0,18.7,440,,,46.52,-96.7,46.27,-96.53,,10053162,0,3,250000.0
573,1955,MINNESOTA,Tornado,0.0,0.0,,0.0,,1.0,0.0,33,,,44.4,-96.15,,,,10053168,0,1,0.0
574,1955,MINNESOTA,Tornado,2500000.0,0.0,,0.0,,4.0,30.0,33,,,44.48,-96.2,,,,10053169,1,13,2500000.0
575,1955,ARKANSAS,Tornado,25000.0,0.0,,0.0,,2.0,0.5,83,,,34.27,-92.08,,,,9984179,1,2,25000.0
576,1955,TEXAS,Tornado,0.0,0.0,,0.0,,1.0,1.0,33,,,29.4,-96.08,,,,10118813,0,5,0.0
577,1955,INDIANA,Tornado,25000.0,0.0,,0.0,,1.0,5.6,100,,,41.62,-86.78,41.6,-86.67,,10005139,0,3,25000.0
578,1955,INDIANA,Tornado,250000.0,0.0,,0.0,,2.0,15.6,500,,,40.2,-84.8,40.2,-84.5,,10005143,0,2,250000.0
579,1955,INDIANA,Tornado,250000.0,0.0,,0.0,,2.0,14.1,880,,,39.67,-85.3,39.67,-85.03,,10005145,0,3,250000.0
580,1955,INDIANA,Tornado,2500000.0,0.0,,0.0,,2.0,6.8,100,,,40.53,-85.98,40.58,-85.87,,10005154,0,3,2500000.0
581,1955,COLORADO,Tornado,250000.0,0.0,,0.0,,2.0,1.9,83,,,40.65,-102.65,40.65,-102.6,,9991373,0,1,250000.0
582,1955,ILLINOIS,Tornado,250000.0,0.0,,0.0,,2.0,11.5,100,,,39.62,-90.4,39.75,-90.27,,10010844,0,2,250000.0
583,1955,ILLINOIS,Tornado,250000.0,0.0,,0.0,,1.0,9.1,50,,,38.67,-90.02,38.73,-89.87,,10010851,0,2,250000.0
584,1955,PENNSYLVANIA,Tornado,250000.0,0.0,,0.0,,3.0,9.6,600,,,39.97,-75.62,40.05,-75.47,,10117756,1,0,250000.0
585,1955,OKLAHOMA,Tornado,25000.0,0.0,,0.0,,1.0,1.5,300,,,34.5,-97.0,,,,10092596,1,2,25000.0
586,1955,TEXAS,Tornado,25000.0,0.0,,0.0,,4.0,17.1,1100,,,35.0,-100.22,35.23,-100.12,,10120761,0,5,25000.0
587,1955,TEXAS,Tornado,25000.0,0.0,,0.0,,4.0,17.4,1100,,,35.23,-100.12,35.47,-100.0,,10120762,0,5,25000.0
588,1955,SOUTH CAROLINA,Tornado,25000.0,0.0,,0.0,,1.0,0.3,200,,,33.72,-79.05,,,,10117690,0,5,25000.0
589,1955,TEXAS,Tornado,2500000.0,0.0,,0.0,,3.0,11.9,67,,,33.63,-96.6,33.6,-96.4,,10119605,1,27,2500000.0
590,1955,TEXAS,Tornado,0.0,0.0,,0.0,,0.0,2.0,7,,,32.53,-98.68,,,,10121863,0,1,0.0
591,1955,SOUTH CAROLINA,Tornado,250000.0,0.0,,0.0,,2.0,9.9,133,,,33.85,-81.67,33.88,-81.5,,10117464,2,10,250000.0
592,1955,TEXAS,Tornado,2500.0,0.0,,0.0,,1.0,0.0,100,,,33.17,-94.35,,,,10119611,0,2,2500.0
593,1955,TEXAS,Tornado,25000.0,0.0,,0.0,,2.0,21.4,33,,,33.37,-97.18,33.42,-96.82,,10119614,0,1,25000.0
594,1955,TEXAS,Tornado,250000.0,0.0,,0.0,,3.0,5.6,300,,,32.05,-95.52,32.08,-95.43,,10119627,0,7,250000.0
595,1955,TEXAS,Tornado,250000.0,0.0,,0.0,,2.0,2.7,67,,,32.93,-99.8,32.95,-99.77,,10119595,0,3,250000.0
596,1955,TEXAS,Tornado,250000.0,0.0,,0.0,,2.0,24.4,67,,,32.98,-99.48,33.03,-99.07,,10119599,0,3,250000.0
597,1955,DELAWARE,Tornado,2500.0,0.0,,0.0,,2.0,2.7,133,,,38.53,-75.07,38.55,-75.02,,9986231,0,1,2500.0
598,1955,KANSAS,Tornado,0.0,0.0,,0.0,,0.0,0.0,33,,,38.37,-98.8,,,,10025415,1,0,0.0
599,1955,INDIANA,Tornado,250000.0,0.0,,0.0,,3.0,2.0,50,,,37.97,-87.53,,,,10005166,0,9,250000.0
600,1955,INDIANA,Tornado,25000.0,0.0,,0.0,,3.0,14.4,400,,,40.1,-84.63,40.1,-84.77,,10005168,0,7,25000.0
601,1955,INDIANA,Tornado,25000.0,0.0,,0.0,,2.0,0.0,10,,,39.77,-86.17,,,,10005170,0,2,25000.0
602,1955,TENNESSEE,Tornado,25000.0,0.0,,0.0,,1.0,9.4,300,,,36.22,-85.5,36.3,-85.37,,10127161,0,1,25000.0
603,1955,ILLINOIS,Tornado,2500000.0,0.0,,0.0,,1.0,9.1,33,,,41.9,-88.27,41.9,-88.08,,10010825,0,3,2500000.0
604,1955,ILLINOIS,Tornado,250000.0,0.0,,0.0,,2.0,1.5,100,,,40.55,-89.62,,,,10010830,0,1,250000.0
605,1955,ILLINOIS,Tornado,250000.0,0.0,,0.0,,1.0,1.5,100,,,41.75,-87.75,,,,10010831,0,2,250000.0
606,1955,WISCONSIN,Tornado,250000.0,0.0,,0.0,,2.0,3.3,33,,,42.75,-88.67,42.75,-88.58,,10147897,0,1,250000.0
607,1955,WISCONSIN,Tornado,250000.0,0.0,,0.0,,,6.8,33,,,45.33,-89.72,45.38,-89.58,,10147898,0,2,250000.0
608,1955,WISCONSIN,Tornado,25000.0,0.0,,0.0,,1.0,2.7,73,,,44.62,-88.8,44.67,-88.78,,10147912,0,4,25000.0
609,1955,GEORGIA,Tornado,250000.0,0.0,,0.0,,1.0,4.0,300,,,31.63,-82.88,,,,10000318,0,1,250000.0
610,1955,GEORGIA,Tornado,2500000.0,0.0,,0.0,,1.0,16.1,400,,,32.8,-83.82,32.87,-83.55,,10000329,0,2,2500000.0
611,1955,GEORGIA,Tornado,2500.0,0.0,,0.0,,0.0,1.0,50,,,33.45,-82.52,,,,10000336,3,0,2500.0
612,1955,KANSAS,Tornado,2500.0,0.0,,0.0,,1.0,0.0,33,,,38.8,-99.42,,,,10027627,0,1,2500.0
613,1955,KANSAS,Tornado,250000.0,0.0,,0.0,,5.0,24.7,660,,,37.0,-97.25,37.35,-97.15,,10027629,5,3,250000.0
614,1955,KANSAS,Tornado,250000.0,0.0,,0.0,,5.0,2.3,1320,,,37.35,-97.15,37.38,-97.12,,10027630,75,270,250000.0
615,1955,KANSAS,Tornado,25000.0,0.0,,0.0,,2.0,7.8,220,,,39.68,-94.98,39.77,-94.88,,10027637,0,1,25000.0
616,1955,TENNESSEE,Tornado,0.0,0.0,,0.0,,2.0,3.8,1000,,,36.62,-86.58,36.63,-86.52,,10126293,0,4,0.0
617,1955,TENNESSEE,Tornado,25000.0,0.0,,0.0,,1.0,0.5,100,,,36.25,-85.95,,,,10126294,0,3,25000.0
618,1955,TENNESSEE,Tornado,250000.0,0.0,,0.0,,2.0,4.3,300,,,36.47,-82.87,36.5,-82.8,,10126296,0,6,250000.0
619,1955,TENNESSEE,Tornado,2500.0,0.0,,0.0,,1.0,0.1,7,,,35.12,-87.1,,,,10126299,0,2,2500.0
620,1955,GEORGIA,Tornado,250.0,0.0,,0.0,,0.0,0.1,100,,,31.08,-84.73,,,,10000347,1,2,250.0
621,1955,ARKANSAS,Tornado,250000.0,0.0,,0.0,,3.0,14.3,133,,,35.48,-92.03,35.57,-91.8,,9983068,0,1,250000.0
622,1956,ALABAMA,Tornado,2500000.0,0.0,,0.0,,4.0,21.3,200,,,33.5,-86.97,33.63,-86.63,,9976799,25,200,2500000.0
623,1956,ALABAMA,Tornado,25000.0,0.0,,0.0,,3.0,3.8,83,,,31.6,-86.55,31.62,-86.5,,9976804,0,2,25000.0
624,1956,ALABAMA,Tornado,250.0,0.0,,0.0,,2.0,30.5,100,,,32.13,-86.42,32.42,-86.02,,9976811,0,1,250.0
625,1956,MICHIGAN,Tornado,2500000.0,0.0,,0.0,,2.0,10.7,33,,,43.1,-84.85,43.03,-84.65,,10040563,0,3,2500000.0
626,1956,OHIO,Tornado,250000.0,0.0,,0.0,,2.0,1.0,500,,,39.33,-84.57,,,,10083351,0,5,250000.0
627,1956,OKLAHOMA,Tornado,250000.0,0.0,,0.0,,3.0,10.8,400,,,36.68,-98.67,36.8,-98.53,,10092622,0,2,250000.0
628,1956,OKLAHOMA,Tornado,250000.0,0.0,,0.0,,2.0,14.8,100,,,36.6,-97.85,36.8,-97.75,,10092625,0,4,250000.0
629,1956,OKLAHOMA,Tornado,25000.0,0.0,,0.0,,2.0,3.4,100,,,36.38,-96.7,36.43,-96.7,,10092629,0,1,25000.0
630,1956,OKLAHOMA,Tornado,250000.0,0.0,,0.0,,4.0,15.1,880,,,36.82,-96.97,37.0,-96.82,,10092630,0,2,250000.0
631,1956,OKLAHOMA,Tornado,2500000.0,0.0,,0.0,,3.0,19.0,300,,,35.5,-97.0,35.7,-96.77,,10092631,0,30,2500000.0
632,1956,TEXAS,Tornado,25000.0,0.0,,0.0,,1.0,0.0,33,,,32.15,-94.33,,,,10120852,0,1,25000.0
633,1956,OKLAHOMA,Tornado,2500000.0,0.0,,0.0,,3.0,5.9,300,,,35.9,-96.62,35.98,-96.6,,10093494,5,38,2500000.0
634,1956,OKLAHOMA,Tornado,25000.0,0.0,,0.0,,3.0,2.0,100,,,34.15,-95.22,,,,10093496,0,3,25000.0
635,1956,OKLAHOMA,Tornado,250000.0,0.0,,0.0,,4.0,19.5,400,,,36.77,-94.97,37.0,-94.77,,10093497,0,46,250000.0
636,1956,NORTH DAKOTA,Tornado,250000.0,0.0,,0.0,,3.0,10.6,100,,,47.3,-101.8,47.32,-101.57,,10089714,0,1,250000.0
637,1956,NORTH CAROLINA,Tornado,25000.0,0.0,,0.0,,1.0,0.3,50,,,35.7,-78.6,,,,10075766,0,1,25000.0
638,1956,NORTH CAROLINA,Tornado,25000.0,0.0,,0.0,,1.0,1.0,150,,,35.42,-76.32,,,,10075771,0,1,25000.0
639,1956,TEXAS,Tornado,2500.0,0.0,,0.0,,2.0,1.0,33,,,29.58,-97.97,,,,10121109,0,1,2500.0
640,1956,OHIO,Tornado,250000.0,0.0,,0.0,,3.0,0.0,33,,,41.13,-80.68,41.12,-80.67,,10083374,2,0,250000.0
641,1956,ARKANSAS,Tornado,25000.0,0.0,,0.0,,2.0,0.5,200,,,36.08,-91.6,,,,9983079,0,2,25000.0
642,1956,ARKANSAS,Tornado,250000.0,0.0,,0.0,,3.0,8.9,300,,,35.17,-93.0,35.2,-92.85,,9983080,0,2,250000.0
643,1956,ARKANSAS,Tornado,250000.0,0.0,,0.0,,3.0,20.0,300,,,35.35,-92.85,35.4,-92.5,,9983081,1,3,250000.0
644,1956,ARKANSAS,Tornado,25000.0,0.0,,0.0,,3.0,13.7,150,,,35.2,-92.45,35.25,-92.22,,9983076,0,12,25000.0
645,1956,NEBRASKA,Tornado,250000.0,0.0,,0.0,,3.0,39.3,33,,,40.25,-97.38,40.48,-96.7,,10069401,0,1,250000.0
646,1956,MISSOURI,Tornado,250000.0,0.0,,0.0,,4.0,35.3,33,,,38.45,-90.92,38.5,-90.27,,10063695,0,16,250000.0
647,1956,SOUTH DAKOTA,Tornado,2500.0,0.0,,0.0,,2.0,15.6,33,,,44.0,-96.88,44.03,-96.57,,10112109,0,1,2500.0
648,1956,SOUTH DAKOTA,Tornado,250.0,0.0,,0.0,,2.0,5.6,100,,,42.98,-97.87,43.07,-97.82,,10111880,0,2,250.0
649,1956,KENTUCKY,Tornado,2500000.0,0.0,,0.0,,2.0,1.0,433,,,38.83,-84.63,,,,10037022,0,12,2500000.0
650,1956,OKLAHOMA,Tornado,2500000.0,0.0,,0.0,,3.0,7.3,400,,,36.38,-97.9,36.4,-97.77,,10093716,0,4,2500000.0
651,1956,KENTUCKY,Tornado,25000.0,0.0,,0.0,,3.0,11.2,223,,,37.52,-87.67,37.67,-87.58,,10037016,1,2,25000.0
652,1956,KENTUCKY,Tornado,2500.0,0.0,,0.0,,0.0,0.0,33,,,37.55,-87.9,,,,10037018,0,1,2500.0
653,1956,KENTUCKY,Tornado,2500.0,0.0,,0.0,,1.0,13.8,100,,,37.17,-87.67,37.17,-87.42,,10037019,0,1,2500.0
654,1956,CALIFORNIA,Tornado,25000.0,0.0,,0.0,,1.0,0.1,20,,,32.63,-117.08,,,,9990157,0,1,25000.0
655,1956,CALIFORNIA,Tornado,25000.0,0.0,,0.0,,0.0,0.1,17,,,34.08,-118.18,,,,9990158,0,1,25000.0
656,1956,MISSISSIPPI,Tornado,2500000.0,0.0,,0.0,,3.0,8.0,200,,,33.8,-88.67,33.83,-88.53,,10049834,1,55,2500000.0
657,1956,MISSISSIPPI,Tornado,0.0,0.0,,0.0,,2.0,9.3,33,,,33.55,-90.6,33.6,-90.45,,10049838,0,2,0.0
658,1956,MISSISSIPPI,Tornado,0.0,0.0,,0.0,,2.0,9.7,33,,,34.32,-88.82,34.38,-88.67,,10049840,0,4,0.0
659,1956,MISSISSIPPI,Tornado,250000.0,0.0,,0.0,,2.0,5.1,100,,,33.58,-88.83,33.6,-88.75,,10049841,0,2,250000.0
660,1956,NEW JERSEY,Tornado,0.0,0.0,,0.0,,1.0,0.5,150,,,39.87,-75.05,,,,10079200,0,8,0.0
661,1956,MASSACHUSETTS,Tornado,25000.0,0.0,,0.0,,1.0,0.0,33,,,42.63,-71.8,,,,10039219,0,14,25000.0
662,1956,NEBRASKA,Tornado,250000.0,0.0,,0.0,,4.0,71.8,440,,,40.7,-101.22,41.5,-100.33,,10069846,0,2,250000.0
663,1956,MICHIGAN,Tornado,250000.0,0.0,,0.0,,4.0,19.4,400,,,44.52,-86.08,44.72,-85.8,,10040546,2,24,250000.0
664,1956,MICHIGAN,Tornado,250000.0,0.0,,0.0,,5.0,15.1,400,,,42.77,-85.98,42.93,-85.78,,10040547,14,200,250000.0
665,1956,MICHIGAN,Tornado,2500000.0,0.0,,0.0,,3.0,12.0,200,,,42.27,-86.13,42.38,-85.95,,10040548,0,9,2500000.0
666,1956,MICHIGAN,Tornado,25000.0,0.0,,0.0,,5.0,33.8,400,,,42.93,-85.78,43.3,-85.33,,10040550,4,130,25000.0
667,1956,MICHIGAN,Tornado,2500000.0,0.0,,0.0,,3.0,8.3,200,,,42.43,-85.93,42.53,-85.83,,10040552,0,3,2500000.0
668,1956,MICHIGAN,Tornado,250000.0,0.0,,0.0,,2.0,3.8,800,,,43.3,-84.55,43.27,-84.47,,10040562,1,4,250000.0
669,1956,MICHIGAN,Tornado,250000.0,0.0,,0.0,,1.0,2.0,33,,,42.88,-84.37,,,,10040564,0,1,250000.0
670,1956,MICHIGAN,Tornado,250000.0,0.0,,0.0,,2.0,7.4,100,,,42.55,-83.77,42.52,-83.62,,10040568,0,5,250000.0
671,1956,MICHIGAN,Tornado,250000.0,0.0,,0.0,,2.0,3.3,100,,,42.55,-83.75,42.53,-83.67,,10040569,0,5,250000.0
672,1956,MICHIGAN,Tornado,2500000.0,0.0,,0.0,,4.0,6.6,100,,,43.0,-83.68,42.97,-83.55,,10040572,3,116,2500000.0
673,1956,MICHIGAN,Tornado,250000.0,0.0,,0.0,,4.0,6.8,400,,,42.25,-83.22,42.22,-83.08,,10040574,0,22,250000.0
674,1956,MISSOURI,Tornado,25000.0,0.0,,0.0,,2.0,9.1,33,,,38.27,-93.93,38.38,-93.85,,10060385,0,2,25000.0
675,1956,MISSOURI,Tornado,25000.0,0.0,,0.0,,2.0,4.5,200,,,38.33,-94.23,38.35,-94.15,,10060386,0,2,25000.0
676,1956,MISSOURI,Tornado,25000.0,0.0,,0.0,,1.0,8.8,37,,,36.5,-94.48,36.6,-94.38,,10063707,0,1,25000.0
677,1956,MISSOURI,Tornado,250000.0,0.0,,0.0,,4.0,12.2,50,,,37.05,-94.6,37.15,-94.42,,10063708,0,2,250000.0
678,1956,NEBRASKA,Tornado,250000.0,0.0,,0.0,,2.0,16.2,33,,,40.55,-97.67,40.37,-97.47,,10070484,0,3,250000.0
679,1956,NEBRASKA,Tornado,2500.0,0.0,,0.0,,2.0,1.3,33,,,40.73,-96.88,40.7,-96.85,,10070485,0,1,2500.0
680,1956,NEBRASKA,Tornado,2500.0,0.0,,0.0,,1.0,0.2,33,,,40.77,-96.87,,,,10070486,0,1,2500.0
681,1956,IOWA,Tornado,250.0,0.0,,0.0,,2.0,2.3,200,,,43.07,-92.27,43.03,-92.22,,10015712,0,1,250.0
682,1956,IOWA,Tornado,25000.0,0.0,,0.0,,3.0,5.1,200,,,41.53,-92.75,41.58,-92.67,,10015720,0,8,25000.0
683,1956,LOUISIANA,Tornado,25000.0,0.0,,0.0,,0.0,0.5,33,,,30.0,-91.8,,,,10029373,0,2,25000.0
684,1956,FLORIDA,Tornado,250000.0,0.0,,0.0,,3.0,1.0,50,,,30.43,-87.23,,,,9988268,0,1,250000.0
685,1956,NORTH DAKOTA,Tornado,250000.0,0.0,,0.0,,3.0,5.1,60,,,46.9,-96.8,46.98,-96.78,,10087388,0,8,250000.0
686,1956,OKLAHOMA,Tornado,0.0,0.0,,0.0,,1.0,0.0,33,,,35.87,-99.35,,,,10094894,0,1,0.0
687,1956,TEXAS,Tornado,25000.0,0.0,,0.0,,1.0,0.3,50,,,32.32,-102.57,,,,10119725,0,1,25000.0
688,1956,INDIANA,Tornado,250000.0,0.0,,0.0,,3.0,11.1,800,,,41.23,-86.25,41.17,-86.05,,10002961,0,1,250000.0
689,1956,PENNSYLVANIA,Tornado,2500.0,0.0,,0.0,,1.0,2.3,50,,,40.13,-76.25,40.13,-76.18,,10117788,0,1,2500.0
690,1956,ILLINOIS,Tornado,2500000.0,0.0,,0.0,,4.0,31.6,500,,,38.5,-90.27,38.62,-89.7,,10010874,6,20,2500000.0
691,1956,PENNSYLVANIA,Tornado,250000.0,0.0,,0.0,,2.0,0.7,200,,,40.37,-79.87,,,,10117772,0,5,250000.0
692,1956,PENNSYLVANIA,Tornado,250000.0,0.0,,0.0,,2.0,0.0,33,,,40.25,-78.83,,,,10117773,0,1,250000.0
693,1956,ILLINOIS,Tornado,25000.0,0.0,,0.0,,1.0,4.7,33,,,39.2,-89.7,39.23,-89.62,,10007489,2,0,25000.0
694,1956,GEORGIA,Tornado,250000.0,0.0,,0.0,,2.0,8.2,33,,,33.03,-84.2,33.12,-84.1,,9998040,0,1,250000.0
695,1956,SOUTH CAROLINA,Tornado,2500.0,0.0,,0.0,,1.0,0.5,10,,,33.43,-80.03,,,,10117693,0,1,2500.0
696,1956,SOUTH CAROLINA,Tornado,250000.0,0.0,,0.0,,2.0,5.4,100,,,34.13,-82.38,34.2,-82.33,,10117700,0,1,250000.0
697,1956,ILLINOIS,Tornado,250000.0,0.0,,0.0,,3.0,9.4,500,,,40.63,-88.0,40.73,-87.87,,10007473,0,6,250000.0
698,1956,GEORGIA,Tornado,2500.0,0.0,,0.0,,1.0,13.8,100,,,32.9,-85.1,32.87,-84.87,,9998067,0,1,2500.0
699,1956,TEXAS,Tornado,25000.0,0.0,,0.0,,1.0,0.5,17,,,29.9,-93.95,,,,10121094,0,2,25000.0
700,1956,TEXAS,Tornado,2500.0,0.0,,0.0,,1.0,0.5,300,,,28.03,-97.52,,,,10119985,0,3,2500.0
701,1956,TEXAS,Tornado,30.0,0.0,,0.0,,1.0,0.4,33,,,32.25,-101.52,,,,10119986,0,3,30.0
702,1956,ILLINOIS,Tornado,25000.0,0.0,,0.0,,1.0,0.0,40,,,41.92,-88.32,,,,10007522,0,3,25000.0
703,1956,ILLINOIS,Tornado,250000.0,0.0,,0.0,,2.0,0.0,40,,,41.58,-87.78,,,,10007524,0,3,250000.0
704,1956,PENNSYLVANIA,Tornado,25000.0,0.0,,0.0,,2.0,0.0,33,,,39.95,-76.72,,,,10117777,0,2,25000.0
705,1956,WEST VIRGINIA,Tornado,250000.0,0.0,,0.0,,2.0,1.0,60,,,39.05,-80.57,,,,10147664,0,1,250000.0
706,1956,KANSAS,Tornado,2500000.0,0.0,,0.0,,4.0,23.2,880,,,37.0,-96.82,37.25,-96.53,,10025440,1,6,2500000.0
707,1956,MICHIGAN,Tornado,25000.0,0.0,,0.0,,5.0,13.5,400,,,42.67,-86.22,42.77,-85.98,,10040545,0,10,25000.0
708,1956,MICHIGAN,Tornado,250000.0,0.0,,0.0,,2.0,9.2,33,,,43.18,-84.68,43.28,-84.55,,10040589,0,2,250000.0
709,1956,TENNESSEE,Tornado,2500000.0,0.0,,0.0,,4.0,11.6,100,,,35.58,-88.47,35.7,-88.32,,10127395,3,60,2500000.0
710,1956,FLORIDA,Tornado,2500000.0,0.0,,0.0,,3.0,7.8,200,,,26.0,-80.23,26.07,-80.13,,9988055,0,20,2500000.0
711,1956,INDIANA,Tornado,25000.0,0.0,,0.0,,2.0,7.2,900,,,38.77,-87.38,38.78,-87.25,,10005174,0,1,25000.0
712,1956,INDIANA,Tornado,25000.0,0.0,,0.0,,2.0,2.0,60,,,39.43,-86.43,,,,10005178,0,3,25000.0
713,1956,INDIANA,Tornado,250000.0,0.0,,0.0,,2.0,0.4,250,,,40.57,-87.48,,,,10005185,0,3,250000.0
714,1956,INDIANA,Tornado,25000.0,0.0,,0.0,,2.0,2.0,30,,,40.58,-86.27,,,,10005187,0,1,25000.0
715,1956,INDIANA,Tornado,2500000.0,0.0,,0.0,,4.0,1.9,47,,,40.57,-85.57,40.6,-85.6,,10005190,1,31,2500000.0
716,1956,INDIANA,Tornado,2500000.0,0.0,,0.0,,2.0,0.0,33,,,38.6,-86.12,,,,10005194,0,12,2500000.0
717,1956,TENNESSEE,Tornado,25000.0,0.0,,0.0,,1.0,0.1,7,,,36.4,-84.9,,,,10127175,0,2,25000.0
718,1956,TENNESSEE,Tornado,25000.0,0.0,,0.0,,3.0,15.0,100,,,36.47,-86.65,36.55,-86.4,,10127177,0,4,25000.0
719,1956,KANSAS,Tornado,250000.0,0.0,,0.0,,3.0,15.2,200,,,39.0,-98.48,39.22,-98.42,,10028835,0,2,250000.0
720,1956,KANSAS,Tornado,250000.0,0.0,,0.0,,3.0,0.6,147,,,38.37,-98.77,,,,10028836,0,1,250000.0
721,1956,KANSAS,Tornado,250.0,0.0,,0.0,,0.0,2.5,27,,,37.67,-98.35,,,,10028840,0,1,250.0
722,1956,KANSAS,Tornado,0.0,0.0,,0.0,,,0.3,50,,,39.77,-94.95,,,,10028842,0,1,0.0
723,1956,LOUISIANA,Tornado,250000.0,0.0,,0.0,,1.0,3.0,100,,,32.27,-91.8,32.28,-91.77,,10029360,0,1,250000.0
724,1956,LOUISIANA,Tornado,250000.0,0.0,,0.0,,1.0,18.0,100,,,32.28,-91.77,32.38,-91.48,,10029361,0,1,250000.0
725,1956,KANSAS,Tornado,250000.0,0.0,,0.0,,1.0,0.0,33,,,38.07,-99.48,,,,10028831,0,2,250000.0
726,1956,WISCONSIN,Tornado,250000.0,0.0,,0.0,,2.0,18.2,100,,,44.25,-89.52,44.48,-89.33,,10147920,2,2,250000.0
727,1956,WISCONSIN,Tornado,2500000.0,0.0,,0.0,,4.0,1.9,440,,,43.93,-88.97,43.98,-88.93,,10147921,7,50,2500000.0
728,1956,ILLINOIS,Tornado,2500000.0,0.0,,0.0,,2.0,14.6,450,,,38.75,-87.92,38.8,-87.65,,10007256,0,2,2500000.0
729,1956,KANSAS,Tornado,25000.0,0.0,,0.0,,4.0,1.3,880,,,37.78,-95.97,37.8,-95.95,,10025452,0,5,25000.0
730,1956,KANSAS,Tornado,2500000.0,0.0,,0.0,,3.0,37.0,790,,,38.97,-95.95,39.35,-95.47,,10025453,0,1,2500000.0
731,1956,KANSAS,Tornado,2500000.0,0.0,,0.0,,3.0,13.3,500,,,39.35,-95.47,39.52,-95.33,,10025456,0,1,2500000.0
732,1956,KANSAS,Tornado,25000.0,0.0,,0.0,,4.0,4.5,880,,,38.03,-95.9,38.1,-95.88,,10025457,0,5,25000.0
733,1956,KANSAS,Tornado,2500000.0,0.0,,0.0,,4.0,2.7,50,,,37.0,-94.77,37.03,-94.73,,10025458,0,5,2500000.0
734,1956,KANSAS,Tornado,250000.0,0.0,,0.0,,4.0,7.4,50,,,37.03,-94.73,37.05,-94.6,,10025459,0,6,250000.0
735,1956,KANSAS,Tornado,25000.0,0.0,,0.0,,2.0,15.5,33,,,38.48,-101.12,38.33,-100.9,,10027693,1,0,25000.0
736,1956,KANSAS,Tornado,25000.0,0.0,,0.0,,3.0,11.7,350,,,38.35,-98.57,38.52,-98.52,,10025434,0,1,25000.0
737,1956,KANSAS,Tornado,250000.0,0.0,,0.0,,1.0,9.1,500,,,37.97,-97.13,38.08,-97.05,,10025437,0,2,250000.0
738,1956,KANSAS,Tornado,2500000.0,0.0,,0.0,,3.0,47.5,500,,,38.38,-96.55,38.83,-95.88,,10025446,0,2,2500000.0
739,1956,KANSAS,Tornado,2500000.0,0.0,,0.0,,4.0,15.8,880,,,37.3,-96.47,37.47,-96.27,,10025447,1,6,2500000.0
